"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46"
"253",134.778461345938,142.211081078174,137.874879213884,137.641620193766,139.562715865927,144.403962725464,151.568042332264,141.808975716901,137.200901391019,154.470334683621,147.633186545949,149.131121220597,144.808794759315,144.078609679502,136.499637107535,147.367988625596,147.689613164263,143.51095346793,148.346887483609,146.755978866986,148.255094224625,155.910669382625,148.834247713486,163.519186043514,161.1539996768,156.259138477438,155.895234894581,151.782133866227,163.235779198821,157.061512058823,165.989334245377,165.649193044643,173.744386774929,161.254365500476,169.830110779209,174.317422123994,163.584751555711,166.634223254173,171.326687512374,174.136383525708,172.926275034501,171.910548625113,176.899341814183,177.28227592815,176.375859970895,178.612308781651
"254",139.08349979537,130.183294668073,144.180304205548,144.624844688784,137.139119023232,143.59835196848,137.181389918968,140.98560902662,142.190332250604,141.51012481777,147.941396754885,146.748345777705,140.969600410954,142.639130755687,156.629220919753,147.431095763308,146.825333345965,154.247807669856,149.328739293556,156.382111134748,155.313748994424,158.766802685416,155.776770129657,153.219332243136,165.590246980858,162.441451310928,159.188220801474,160.852360991323,161.077233211377,156.918177015755,156.69763362026,164.035886550821,162.068358022213,170.194617712477,163.375269537452,171.634684332256,172.648996468528,163.619000038202,174.779092925886,165.978856887001,179.698667603804,165.305498522084,171.463673966059,174.92209314904,182.344936037832,178.983126308769
"255",142.535685777279,140.58731231156,130.598100029058,132.57099029208,140.444635330604,144.940272568269,135.957186623438,140.378576521833,131.721821766868,145.256171901157,145.550050784275,145.116304756793,151.540190578889,143.832362518961,149.951080195287,148.404804794218,152.857270418093,147.114832082737,147.36639714608,159.618241068404,149.324961786695,157.935256479414,158.120464081936,153.967180319,156.835089440139,154.372044490587,161.535044636724,158.57396852101,156.966344504123,164.82873819254,155.082882597581,165.664856913837,167.690599482125,162.647652576075,166.125703700996,167.925083572165,161.639243876,177.380902949193,176.43526379796,174.029096955411,174.646899558735,164.273844154617,166.484647998456,172.457209582361,172.703361827492,168.212678386384
"256",137.965614821742,132.81973653395,136.729091543931,143.659747889439,143.284865136095,140.233922242778,139.723904806285,148.418558354732,145.412369469218,137.81995105951,147.769995336084,148.552197880592,151.974430945453,146.512722092095,154.74864386896,158.361443205429,155.051783606315,154.013712882858,152.722669164397,159.545253317877,159.247369373529,161.579531707213,154.6979001219,159.660486870474,162.602695869741,157.543010859067,161.02187780923,161.286997234651,160.164885926364,171.304488147555,156.790182560077,160.802851627836,165.613209393313,158.779496505542,161.61623838234,176.847875235393,170.047005054143,169.693915981938,164.744506811199,167.917884117996,162.04641416856,184.020555553477,177.049450400085,170.717642569149,176.813019779369,178.594528928947
"257",135.703300096517,145.477079602126,137.126171033545,134.40764226152,135.627675370207,140.939839393054,142.330339884872,146.220131973937,141.618992784501,149.8306343536,155.371683942385,144.001479295487,149.428448846238,153.148941518254,144.732110081538,151.67723886333,150.157952754182,156.576732390271,144.405057425206,139.793022041088,152.17560067977,149.279366071662,154.070880154708,158.597641267439,165.411817165974,153.900490399637,164.534696173484,164.134733670432,155.984492125261,168.975564628286,163.150130669154,169.872285651597,169.402866108269,154.775022879594,165.302661920927,155.066872497953,172.501516149105,165.663306724243,173.005465043463,177.814454472728,181.326514566001,176.911934262644,180.055835204204,172.72075980766,175.079158074842,186.205871526567
"258",137.197190546125,131.953071501358,147.657271024185,135.84705294816,141.934222977101,149.24395901439,134.574009564725,143.366214309889,139.870536235738,146.31252336613,145.406193253551,155.201862419295,142.890217339468,150.95817886588,151.317059873597,148.087764350983,149.587539504469,153.67897125743,152.706975013233,151.4455671635,154.444784107197,156.609593168186,156.152975094013,152.995280951624,166.137077246963,160.931651923916,156.462040346446,162.723681840053,154.558809121737,160.510023160897,162.346031532395,163.970865218544,172.95789421549,163.065703175591,164.989768002238,176.19909726944,161.190622345337,174.281972440392,177.047412538744,168.508398913295,170.650678268716,173.668109669054,172.031742062301,176.82825644228,171.185702899183,176.224648536149
"259",139.326308092935,130.666229917513,137.245939249598,144.143875025328,145.45100279924,135.155635655478,148.587958190776,145.306109888527,142.110121870098,146.147650327931,141.707177897301,142.776389013148,146.846952059202,152.15809651448,147.726258514616,136.992394126313,143.271835101299,151.279215904795,157.232477237074,146.082578450112,161.930109159529,153.157811620448,150.923563356355,154.007062820452,158.363499610768,155.509816195689,159.560308522228,159.275208956959,167.293340010329,155.18237132017,154.893354153249,161.833095154325,162.947102841295,169.784233015114,166.658650432715,171.66918241379,166.926463251588,167.894784293644,173.970212290421,162.15561507301,176.139019503705,164.829906770251,180.964301697947,183.043762658132,167.328127440916,174.999695759963
"260",134.415265536864,130.155872231635,135.973351625488,140.954193062061,131.069549186332,137.175989017279,138.590765919147,151.986108959804,149.091290284554,150.022134271262,149.321409319608,151.032997485799,153.357015402736,143.153153761267,142.599669020407,145.15301185664,155.738272629776,139.604351930761,151.925222607244,155.298867469434,152.524762713212,151.566117118769,161.751151136477,161.691031269759,154.455225292175,159.725306983718,151.00600164368,154.875388425561,160.961852166068,161.360447410539,161.413991432082,160.349767441775,160.518819344179,175.310148871093,164.163953112407,168.041851734075,167.632005763948,163.581455762671,167.545801650412,163.693621786367,162.146986637303,183.446288116264,179.108297128258,177.304652987798,169.062271848391,177.480618100442
"261",139.761150992867,138.981309263883,135.278487885242,144.761259735072,140.449814392722,138.542579295318,141.547564206018,137.47143907536,136.258961147997,138.505387485602,147.512493803402,141.770482261093,144.743468894531,144.999554235864,142.938151056409,153.231966406115,152.795260955269,153.30282944917,163.946609993702,156.570773591091,151.007184393056,154.526282160897,165.369432058151,152.217551123388,162.625131778604,162.122478571561,166.539524117603,147.298658545257,163.676005343337,163.119692032344,159.657083971077,171.115280888677,169.101537482032,164.089587739652,173.968022543567,167.28675814197,171.547400503223,176.975720142348,168.45217774059,169.592510921969,167.82130863728,166.203850552605,169.954324604477,177.323480771179,180.924336904557,176.660801260844
"262",135.943667938898,126.538620225746,133.326012618979,139.324113438253,136.902384976922,134.738398099022,139.809820282694,136.985582777867,145.610745619876,139.150441474917,143.747962758335,147.731741298616,147.115134359757,145.470777194707,153.49118301735,151.564768386495,150.981793945158,149.665027848358,156.562478847176,152.973392181354,143.123649261141,161.800815580555,153.41177435573,148.300875415163,151.475256158512,154.848135963243,157.879583132747,156.213580206664,160.955165114436,165.929235764264,173.729557942619,161.919714427531,167.701038966606,158.752543722301,170.592207750064,163.903826181835,170.888871792484,171.510429615062,173.694576780357,169.492866901766,177.032527911001,179.869241397407,181.417776716874,174.363778760884,176.771101365295,171.000159425972
"263",139.202683781095,137.285606437151,131.001408327783,138.90255407363,136.30561069042,139.551158210349,141.052892184396,138.348375432991,151.267672722808,143.862997547211,148.836284564741,140.254200085863,157.503406672866,145.271872592959,150.573410336583,148.981064244058,143.184951429565,142.375364005135,150.058348349328,149.361611372797,153.433236931084,153.093450260492,151.592078720676,166.580965445306,156.389114700246,168.750708245739,166.155686602464,163.617801573184,156.924273315431,167.167642059006,162.013933009436,167.275190903656,175.058411602497,162.162338915896,164.880800375893,168.275594603962,165.762529335259,166.944264501845,168.013204896208,173.032146953848,177.98457357175,173.194686865768,167.591160746351,175.59739196172,164.616806287451,178.770077401654
"264",139.102012092278,131.446363603489,138.100710370268,141.402917741654,140.68897051989,137.330846982634,143.316028132117,144.142255790704,140.211245173043,141.081540610105,143.694667594856,144.525367020507,141.978094936571,149.583326474585,160.446824338529,146.245272468639,151.993653658683,148.561134445598,159.729696187211,163.403586185288,153.804104964605,152.549044730189,159.05186440582,164.605906141182,161.957641952867,158.105211930574,155.683442272435,159.14885394121,153.32895391439,161.726244947113,161.209371564753,162.264015550956,165.40740581861,163.799829079099,172.799670836384,160.417761764281,165.322527766527,172.811775023013,173.219728258938,173.814860720424,177.36383389299,172.0539501084,169.556602359936,168.881683291628,173.886587540951,176.659990341059
"265",126.725927880686,140.193698833056,133.716398852937,135.382483198675,144.617009302851,148.548761158161,143.384192287016,143.016992334854,141.05641599592,145.794994487689,141.652856898762,148.397681588352,145.689863173697,151.535347696487,152.114830675005,150.617808592368,141.438326360398,149.508079165066,151.347664567814,147.345906213021,149.740600579204,154.422810835303,162.378439330785,161.418033977778,154.530713261827,150.21144396483,167.182800283677,168.912049051919,167.966169617104,165.385499069184,168.597286748415,175.657428477837,158.683385792137,178.572689118947,164.908108810194,163.49434817841,173.518305287199,177.445318947646,174.665615183483,160.598319844964,174.983498312765,170.099994605515,180.952093262053,163.948897804691,171.629414529981,178.909716392635
"266",141.422919965874,130.596779204001,144.903801477537,135.813638799993,139.531179987633,139.82579088674,134.347935567158,149.853989311242,149.649723272779,138.884542198538,144.782637757483,148.054646086992,144.115657589891,147.982446535311,148.401386263643,149.047335994616,152.451789651493,143.330649773324,156.04979718908,152.237799645885,159.708755208116,156.508747996239,158.503658659692,154.223229243126,159.286931872764,157.107864946853,159.751234352583,165.388369816831,155.640346556799,164.698935103298,157.030966350683,163.20969781941,166.534038571414,171.822108841373,165.048097505335,163.914687318364,168.640205222252,166.578594429552,171.853961169242,172.552426785286,168.269774748796,172.031172769413,179.206345464347,173.175679819217,172.74724276133,174.449438712267
"267",128.888734440566,139.17569449589,133.773267695634,136.278492781827,145.32762267362,153.256950400885,141.830699645035,132.395121027587,144.704584397639,140.520250910856,145.341279010946,141.993090844891,149.373025566561,151.726604093994,147.110373006456,146.845541209846,154.646282979233,157.288215819794,153.504213191492,146.189606065137,154.658865470539,155.295796445759,154.782791634829,157.667941884904,157.855023080586,155.147922293929,167.111784250957,167.875438379831,159.94893289458,160.368275631553,164.15809977503,165.480688321744,171.428081355667,170.521926021875,162.710388394437,176.001590654503,167.225930957587,171.175676145985,168.484660947166,169.460958307352,181.342121013418,173.257044280871,172.043868232099,181.441198732431,172.285216488456,181.871601476233
"268",138.276294415369,144.668453732271,136.874196390699,139.359838342632,138.484699602302,144.334381562395,136.333563680914,130.575872606403,146.596700153045,145.963027263035,155.262110444638,142.872431316212,148.667885494258,151.864829818782,143.726057093022,153.700726199208,142.656759571675,155.73958974824,158.820593571243,145.009594965827,149.277549954596,163.263608353085,168.590035504166,160.796974936367,157.704864409158,156.783974587918,165.702396165575,159.690037377507,161.553801431915,160.076072789215,151.939166729125,166.693301601062,164.540122893176,166.302339822242,172.896098320155,167.253450850776,166.477472341889,175.292854180991,178.233071302662,170.460550991916,170.005094426278,163.125668194059,185.531830976392,173.227243068693,169.562081825337,174.44335796642
"269",135.352195111211,136.149144154155,143.521105351361,141.279554304801,140.776031640733,138.68217776703,145.417040700527,146.907332955047,146.191532548104,140.388491632192,148.550736073276,144.379423810498,148.983375417911,147.874467290662,157.299190106979,153.232691782222,149.206304577593,150.904722330047,157.370307466339,152.398879641551,150.753516201758,157.711333890207,159.186228998603,156.113624283999,166.914024282697,158.546354287928,160.220921369451,164.663421590198,155.068647900341,166.234372630161,166.477718781249,170.256128699938,160.94928530467,167.870957371318,178.097952721528,176.518460725022,177.673074820487,174.521139237957,167.346984123631,171.588521792046,174.064193583346,171.054153953989,182.382018821507,168.557331259792,171.00597020565,175.64038513318
"270",140.776168242389,140.570897043988,131.980307862222,138.369165013798,139.55836562606,130.366154924742,140.832071833493,143.041105262469,145.2090359866,136.317752768119,152.016336808684,146.345063051063,150.590216826621,141.955429144046,150.488954458702,155.474791137824,157.069226516881,158.378727065656,149.25773513835,150.944363756029,158.606805618146,152.361982525203,159.941386965245,165.771097204532,165.499290381637,149.216926225213,164.845062588089,157.996585010939,161.402730474356,152.615425992626,156.014603822327,170.182557861615,175.810220459737,165.279033248983,166.414101694503,170.68531557578,165.309122908316,167.590031308384,170.107145647923,170.979955867072,180.144205673963,169.559210867651,177.980468581757,181.227885573254,177.591135493897,179.052893180847
"271",129.97512777855,139.094426572363,142.4207352875,137.791699916597,146.883074086105,138.110612558913,155.722918869169,139.277011547695,140.825193112002,145.830364162939,142.871928341747,146.082318807688,141.812145644981,146.709416545873,150.994500651964,149.818858111318,158.022828362347,153.435618547481,159.459030274372,156.93339560026,157.763441406887,154.020299996358,151.718058505394,154.636384785453,157.021986876505,165.417775347687,162.377570223649,164.306793974117,159.460380496136,158.038430907994,156.639634010054,163.219569610101,166.18645510246,159.422088502454,167.812146886396,165.371817334964,175.681232702572,179.622796101844,175.233514429155,170.401191466032,163.206735399975,170.525825663022,164.168785979223,174.464424491436,173.586209354142,168.896265362916
"272",136.633258535842,142.945336744718,134.974536035464,134.649996013382,127.507046461454,146.021574784277,141.630961512196,142.194737334805,152.020403843233,139.210166906314,146.283111534191,151.456956146533,145.879841649802,149.423018294883,149.618135256594,158.294740302471,158.719312295805,147.340529369938,155.220388596738,154.154446494249,145.128947707899,150.539007733517,157.678817539723,155.523092841124,153.437789722031,154.784981951245,160.628802556661,159.950001827024,156.80370993752,169.011081317217,170.940498188519,162.457942373339,164.169378937552,166.418704892047,160.162454207902,169.13165622551,172.325107185059,174.956257093362,176.200454202956,174.026754686081,172.291456724453,184.794957888728,175.245760988336,174.747808122467,179.542298932224,173.01266278845
"273",139.817651305783,141.055383182146,145.660506856296,131.580402725586,136.115269898486,145.104584533082,138.389895256218,140.423078034854,141.731607236369,144.595749673141,139.637001205987,138.163720593013,149.002681960305,153.158907870443,157.078276111856,142.579947446503,144.912838699529,152.930195172392,158.291186584949,155.761671852364,148.962018136169,149.752449290307,148.945677578303,166.747926457671,154.219451750037,167.297153808287,149.179898600645,161.018852381075,168.456928124379,164.50598280648,155.886226431566,166.617479813857,167.716619468046,167.783326583208,165.2423287616,163.840238407875,170.586929596204,168.633949975443,169.247443770752,168.841850832809,169.999317852694,170.854514240604,175.264022416283,171.634160617075,172.835105143588,182.850243498555
"274",132.028103659179,127.462227865133,142.51914743231,136.089319595682,139.306022959225,132.185538917687,137.953168150946,147.61923573356,140.455882342955,138.927460346287,153.803476628693,147.52248192788,144.093288970692,154.341878500545,147.540317942323,158.883872701456,154.941293245773,150.114359321191,146.211171719179,157.468389886043,161.14029370761,165.199075311909,162.125803520391,158.257837769383,158.45928674451,163.306500444977,161.463224439089,163.889358535649,164.404424639048,167.216965614356,170.512862446953,156.860894786705,164.216470204949,165.267349612683,168.017775933376,165.306695407235,171.588323915606,171.454329373367,170.450825684425,174.213162116642,169.712179905596,179.018745700312,183.307555923307,175.658636383115,178.244947589575,174.558936048887
"275",139.219185408554,155.640557544823,137.109561235224,149.937893308002,139.530718209501,143.986750463195,143.525564687187,145.999393132239,148.087665354629,145.235093666787,143.44055135609,141.019151986764,142.067899496011,149.292241979961,144.537396006671,150.858497228551,145.245675590738,154.492846541085,148.796996213026,154.009161061737,156.316760262594,156.797375967642,158.447866460376,157.46468652341,156.53443146642,162.410526370686,157.939847187542,164.496169739526,162.491483221047,166.020107275966,168.122550628638,170.798885836505,172.219584902006,166.997350811462,167.098580697963,171.304502817313,176.979048426282,166.586722844741,176.657936789575,166.661243971435,177.273077538028,173.999610254802,178.060067878792,172.95551410873,174.731601457864,182.85665800014
"276",131.573731984027,139.595457484144,129.790139544917,136.490814544617,146.928967243982,148.661258183517,128.630249913696,143.805095815521,149.368100625301,140.208296915645,142.859551953857,154.049228315184,144.723302042545,145.745756623276,146.051618617632,147.613318617335,139.296290876574,144.183630800014,149.297815473809,156.217021704675,154.647934722218,155.223993241686,156.949316639951,163.3080987252,151.809120273317,157.277793057662,165.85116926765,155.535832068238,159.19508058269,164.624963759587,168.13804812963,165.336576927494,164.763233898472,165.972522134301,162.550718732419,171.372660205783,163.312640382627,177.347442952106,168.950031026249,162.081959867419,179.173558551459,186.69546290518,177.820444959796,173.314435989186,181.429613005602,170.437147023183
"277",133.45964251417,132.07108324548,141.976407747468,140.059633452761,136.198183884934,142.721448513737,142.858873783607,143.591099892677,146.83646758482,147.207324413872,152.343181805209,143.859187617327,153.364852451674,145.494501941515,150.156856859574,152.621305832731,145.564470317836,149.494766780021,162.04239551325,152.357375303186,156.689846353586,156.423342747026,153.450209544252,155.292337346868,161.61274866171,154.831051326763,166.482880857523,157.858942266737,154.186891178251,155.85762450041,169.834963945098,161.563341520083,174.951616951024,168.130652074707,159.461698608062,171.57137802245,170.699514218319,168.432036002884,175.764095608194,179.809280639258,178.687746466078,170.679648658917,177.537283617634,179.515472838211,167.214360826102,174.253223740326
"278",137.878358218334,133.328935233305,139.749278025627,133.751983902228,144.752318091857,148.808657565595,147.826610163927,136.498042977682,144.422913946675,148.49300527904,138.529852756247,145.730276399344,144.713457350701,147.4050360356,151.611375854802,152.276155105574,149.297045842246,145.215502313417,153.973052147463,151.404270679105,154.005879356583,155.770971525844,158.328709131778,154.489136185344,163.599921795825,166.812209714407,163.698953918219,163.916170712352,160.726904946766,154.380368768461,155.327374177575,161.39439037494,164.985586115327,168.509460215633,163.589828035279,167.813657502753,172.15113466932,164.978691196766,164.819633832709,173.874266027027,170.532575364872,178.720389502475,172.139858216234,175.807169742937,182.037287059679,172.208967972839
"279",135.030665694693,138.995538038636,142.267665987962,147.254583598266,147.913359734853,146.047197239292,140.576175303108,140.970500083515,131.376748571109,141.982372192063,141.538046383605,149.721408787478,150.535649280551,145.983458520105,142.129414975129,152.486117561169,148.567394511745,145.274470099119,153.702538258897,151.73731297318,157.215610644533,162.015763426847,159.466276110462,154.428352441656,153.304107905697,169.639371065754,175.012683264834,158.914088212556,161.356181141933,165.576860317797,160.910268860066,159.991655733087,160.241436777149,165.635038393161,172.490843449539,166.657673242882,161.743715608938,174.107860349831,169.509625066011,180.916392594225,164.383042216916,167.546793653926,175.068260478558,171.837406333771,171.204198867748,173.469961501323
"280",134.752895347422,147.921220054197,139.340827381655,130.526235376554,138.560977172747,147.876430266293,140.660822934316,142.010135306425,143.883866647417,146.758067552576,153.374801062149,144.555578203229,147.006336467981,147.881583869472,151.537933793625,150.06877518929,150.041157093796,152.764970372913,157.309456556143,149.926046387639,160.650000362626,164.315163722553,158.377148817045,159.668558481018,165.211629190994,168.398266281957,162.342263858982,155.709824931362,160.478432367698,163.794790535422,161.878842459041,169.414881029708,172.076164633937,171.8444638706,164.461890553039,170.968898128683,163.290371519261,172.346614416033,177.229180700617,166.356104790963,171.618212629552,171.746433784195,180.896096564754,167.486027881447,172.484392579975,177.813001423813
"281",133.120012990343,135.129597081473,141.470337003975,142.603076032133,138.255812418866,137.87422465984,137.338077897531,149.126356452644,145.022106966702,149.708925748794,149.013874467926,152.169352608061,146.656243785167,152.63115661645,137.933883627519,151.066927741239,149.843872540267,157.062499641564,152.352172214036,146.589718761368,148.049245853133,157.76021074544,147.106042166524,156.805768934896,162.77899227013,158.415134375445,162.285036764278,167.001118955737,162.700779173304,172.822654597664,154.389904000635,170.441627969539,165.314028190634,158.227345656882,169.893633519122,170.163777849128,169.208116000427,168.737310934833,173.609186612,178.90423894508,178.203832315381,174.814286466691,173.569952380513,168.349551635976,178.913296756828,177.73927253246
"282",132.660297605301,135.690176337017,143.981895573708,144.915951733825,136.032671102659,151.225876847168,136.949856544484,144.702715841711,144.260964722015,135.83148337586,143.091878318897,155.582669306756,145.654309428505,158.944821490462,143.774953776431,149.854256679293,149.648164436472,152.751300162218,158.553442996595,149.108448899984,156.246659355638,158.88830749067,162.300716149569,150.917262631483,154.00647944445,157.074613176442,161.255707730713,160.924200608054,164.792463826295,163.691743064081,169.444033983754,169.503560913216,161.714675994871,165.131843941165,170.607324316805,167.778223682651,177.342622567348,170.09378928094,166.068879991645,174.53896548491,167.678355597632,177.363652438551,169.025363481409,175.742007471097,186.909278452812,165.787585142134
"283",141.764973045427,139.09653597286,143.268869719205,141.988225436557,147.290348924231,136.480610758269,148.685487820305,139.815162349467,146.89168682449,150.113438956351,150.352243962567,144.473355302161,144.69285776758,148.612872228175,150.911978817396,157.454541453691,149.219420971243,153.951961182478,151.197610778672,151.826010871989,158.056433428211,152.980497304695,156.235709725695,155.184865141433,165.001293968239,159.270578910834,156.703410475802,159.263627264735,164.085188111511,154.35885645829,159.179246492725,163.331715349941,171.698850488912,167.830769164179,165.601287517623,172.876206633602,169.670729634704,172.664867996956,171.739620542565,167.511804800726,178.464092603846,170.24042064042,180.453685549043,185.695610222901,165.26004325955,173.291178255567
"284",130.182618181427,135.645100654117,135.358966002172,142.494093046527,129.970685287785,138.598065933433,142.548042708673,142.78520462469,142.83965444555,138.833724612081,145.135885877856,145.602492411917,154.615107528145,133.150138032263,151.14744435918,153.610449837893,150.947702608355,152.228442560716,149.547900102189,148.913875193924,147.144567550999,155.733690461713,155.654698498485,157.124298458681,149.150107577109,167.746631162993,159.702928002155,165.751311066955,163.728485264685,160.464648476842,161.870236727372,166.650571768621,168.142426593102,160.815937090776,171.496718837602,168.007154129063,163.58988676502,166.980117894782,173.05329791278,170.144352483797,169.82786877269,177.356881635168,171.453631901738,169.818769989726,177.166661702626,173.552651476064
"285",133.6408006788,146.082426514381,133.755244428934,145.592230936464,143.061564642592,147.621160610109,138.318629886904,142.222837543054,145.127607792292,140.763241105923,150.503422479598,134.778989707879,146.692280223394,150.06641852479,147.323259973095,150.556420385517,146.676135216238,149.191245497584,147.657832061259,156.054639254107,148.961855962188,152.336858502278,161.765693372825,146.505783915775,149.931652913251,157.231760581017,156.546210268797,152.733151820459,163.99954270778,161.151891003866,157.683448774967,173.105876692247,155.15912999135,176.73762917249,176.623394377082,166.503953704743,154.18804365478,162.50043382293,167.679557007137,172.942168861052,168.66837122843,169.110595439757,168.327128708429,181.799060480476,176.553312212801,177.49314966447
"286",134.848960555308,133.982607962056,139.037575870017,140.200404537057,138.170947377056,132.182264899016,140.263481330753,148.861159982651,143.026609297622,139.336984181009,148.36091324028,143.711786267726,146.593590631522,148.812466741044,152.966226232826,147.300934021826,148.392928666852,149.81129280887,154.48847257564,156.633854029614,158.475907437061,145.989795625373,151.834936474697,158.957151599711,160.755316243027,157.544807421785,166.910312140952,161.715279012285,155.692868302958,153.193771475374,153.795645303978,168.067369262332,167.220345021892,171.21576592244,169.962028381451,166.378030162768,165.089316747319,172.339566049213,168.692460029679,175.758021736257,177.514600563339,166.891790866531,177.082986232485,168.334423824694,170.701893078413,178.628748880484
"287",131.439515601579,140.559205340353,136.683834513401,130.646929089437,134.882744280769,142.386581506688,145.426389908378,142.692080803949,148.064682654981,143.624306379271,149.834028006544,146.918198460152,141.410855268188,148.135082104535,148.482019722659,150.4836391246,146.157411087736,153.652693651943,148.731649866912,157.596376619458,155.883666900783,156.212211131227,149.874071639191,154.039073923614,168.475552564215,160.965192936338,165.511918473036,151.567605288283,160.785263863826,166.761840303513,164.453358190822,163.319389323334,170.040508896792,162.005864459557,159.172589097107,169.881024692166,169.241165149107,172.463557292291,171.123744121606,171.008467270767,172.068087403425,173.48090022127,181.439357652723,174.189776261801,177.855464110062,175.22256065388
"288",138.535470878573,127.174002585111,139.262636070671,139.132874889127,144.244596320249,136.0010231967,140.777827411508,140.079344545909,140.356522338198,141.984949269069,149.19174231634,151.690547927829,148.590862937366,141.982863475798,146.626944262298,154.861292693629,152.015213528324,161.270660580594,143.235107070556,153.601176504301,159.229393966969,152.118125178282,151.636740829735,162.269588745548,158.958661950362,163.028302673632,156.346501493627,159.635462222266,161.366491658584,159.026272801799,171.36839871555,159.124000402993,150.3634955607,168.622236880095,157.97500728785,159.708793869107,161.917770217691,162.590559377006,163.218795484042,166.538763250648,170.947348750571,173.657599474706,169.861802237445,167.745914013817,184.218156303327,180.077805838725
"289",133.917180205031,137.231914355034,131.855990780771,140.512143915468,140.920001281518,141.519735384798,145.807929137257,139.688374401247,150.659093374678,146.337186526074,151.533468396123,144.373862483939,147.929743774784,152.505485766454,150.743908769345,154.366967039791,150.303401464403,155.880677939817,157.058988086424,154.020224713953,161.352216447679,154.99121728351,159.54251574409,149.374242777368,150.791754778265,161.929070605594,170.717151271332,166.205868141048,164.383466113009,167.575867049799,166.988561973447,160.064676180031,168.243398242923,166.459180982616,164.248537804722,164.830517784923,167.528348969134,178.101684133543,163.223353729579,172.177789762252,173.334632326867,168.765924801881,179.745898290499,172.849589653549,174.966424161452,181.391318899938
"290",140.335251562241,144.268089632259,140.778013358506,138.884019335565,145.292565820371,142.324165221313,147.885038280403,143.232797556419,151.353099692078,141.925683043202,144.268452242179,139.92110121887,151.80470620137,151.550458090222,145.626051115158,145.742913269824,148.526289310196,144.507091031611,157.804510355003,161.30337065814,154.106341382929,151.145861810583,156.412665100745,163.444152429083,153.997198648506,157.312554363694,156.469964089613,168.441047603198,163.975823411145,157.231707512051,169.009551593138,158.659386197901,160.945036251149,170.624545487164,166.439719322792,166.458161668495,165.981918555126,173.335806452029,164.245265259168,171.931910828234,171.783387819501,173.126509592503,177.401657411864,170.156272745273,186.388467651981,180.177247946059
"291",138.685468581217,136.217467704516,141.298949993015,138.559874192424,128.360726890597,137.17144865845,141.946633445649,142.14970294295,139.954857813917,144.210705647663,137.830823128741,146.54999059906,153.921301491748,151.880876829945,147.789922089919,148.917348351794,151.684785743437,151.235880089046,153.406673063821,156.096663221615,156.461570513087,153.546287949839,151.818620783195,156.628688836331,157.644855676928,157.792636500667,159.68239712103,157.806306803061,161.584852746049,164.381515830251,161.750833969708,164.545871644133,158.252049239556,160.640940791474,171.252013806026,174.750244777769,175.005189337486,173.544967820631,168.619643963276,172.743330246883,171.891708275031,172.279553691207,179.249046084311,172.757322105763,170.894569310684,179.045469824194
"292",136.677787159048,141.319241835742,137.551215664801,140.427592700755,145.159614429696,146.581816482297,134.678828011252,141.379451446934,144.48428910146,148.879273179274,144.752403786557,144.452705728425,147.67943790093,153.506012312829,159.504257153762,153.305519758321,149.388056120942,152.616650739942,151.329118073686,149.118918320306,157.33854909388,149.670093133483,155.501835616809,146.35024795795,159.491125306148,159.446244834125,162.179102693313,167.572883964857,162.086389808715,158.721781153162,156.074760770537,154.575583047329,174.478381469493,169.652260748151,183.403847586764,160.037515956972,171.273518403789,173.532762411879,176.676180399988,175.518821705047,172.041799218846,174.206458960216,177.026214008267,183.575084346429,176.392335961761,172.002674202172
"293",136.96225557246,138.299103837957,137.675761168968,129.893579621539,130.535998515777,151.606190447757,140.438180640414,148.029098643174,148.566144962619,150.524601176882,146.547776491103,153.370935468313,142.108483636113,159.105520743631,150.765614341411,150.681114188627,146.971410189419,157.859217665205,155.497417378803,153.075976001149,159.777243137276,146.707743123036,157.553239189395,155.4947109029,162.169363505736,162.058062583508,164.82120318271,156.599668052321,163.871769408502,163.096567257467,160.398599054119,163.336261712548,161.99054510686,164.727611360725,173.757164130959,163.55294285687,167.402080055597,166.29047032889,169.33133659777,171.276819660802,170.580672633943,165.382043037804,164.291651655285,167.27751918529,177.224188260933,183.547283070019
"294",138.601451519016,140.707710362011,143.100187258813,145.374395014366,142.01326821581,143.610760500102,140.539588781034,138.413189129196,144.377413948176,142.749952528808,140.572084318864,143.138334712727,143.062499117707,146.800693270763,149.787441369559,160.253731405182,143.902025845203,150.675042907784,149.291905006663,147.980775104092,148.545833788687,157.790411025398,155.582611599477,160.420194441176,166.245584815922,163.431689846295,158.382247741175,157.88441004451,162.501488723612,158.381273248907,165.022653975164,166.903320694321,163.759704109634,171.573324597618,169.991761731926,173.285637446157,165.838781574915,168.321899708117,165.119351391755,175.936877376115,171.049788522345,176.801464316122,169.190844409651,170.287935278309,172.761813686481,171.173784760162
